Id,SalePrice
1461,111179.1377108486
1462,152872.33856665797
1463,181315.7161709798
1464,196759.50964025344
1465,200238.47978375552
1466,171385.15281637115
1467,180518.84417155487
1468,162790.50813080813
1469,199259.44236494644
1470,118460.82025556562
1471,186385.4843680555
1472,96505.10158438899
1473,94328.15795869156
1474,148001.95569049916
1475,109590.03569744741
1476,339232.04268720135
1477,247890.3651686546
1478,288522.54684409423
1479,290554.2344002921
1480,445217.81477086723
1481,330822.2898708259
1482,218153.68486557947
1483,181387.72191090425
1484,164272.3449462929
1485,194490.78281594333
1486,197537.69151827562
1487,325665.3964381378
1488,234678.07700177128
1489,189438.77821883617
1490,238599.10454219143
1491,198019.8380227854
1492,90247.15675053856
1493,185647.61499528703
1494,293460.6384048274
1495,290644.9317439712
1496,234334.5344018925
1497,179656.76320085928
1498,168224.88140330603
1499,164810.52646881208
1500,157165.96224447593
1501,173948.8453677341
1502,149513.58223494457
1503,276790.5979446623
1504,242321.9130980016
1505,227059.43508593325
1506,190438.44687626587
1507,247554.32080410572
1508,205917.01589445543
1509,160977.06880055316
1510,142600.66599940232
1511,149627.29882430803
1512,180206.58021407324
1513,137176.74571581808
1514,154218.11696332932
1515,196255.4738704174
1516,156283.00768895407
1517,166671.69719098118
1518,132010.38587851016
1519,208301.8160510451
1520,125979.25626061909
1521,125873.04275902585
1522,179133.662384786
1523,109067.17665136549
1524,121195.79658798917
1525,120479.00630966494
1526,111325.07091422314
1527,109653.39296721478
1528,137552.7394924133
1529,146154.12215621598
1530,191679.5626951283
1531,109047.24945037476
1532,100450.87240225746
1533,153879.34761467756
1534,124930.18816326327
1535,148062.29201458782
1536,107599.33480680542
1537,60096.259731077844
1538,148448.98647495414
1539,189292.7392850659
1540,95341.09746710391
1541,135829.00644030966
1542,136063.9736424072
1543,186297.29201548712
1544,91852.69519589042
1545,119406.01782528056
1546,138142.74905237282
1547,130619.6330935375
1548,138198.2664241794
1549,121537.7076050944
1550,134483.12639639614
1551,108493.14530959254
1552,132522.26148884915
1553,146572.5234917079
1554,118666.96913133649
1555,155163.74046828752
1556,85239.41340883813
1557,104630.02290174912
1558,98806.1506444664
1559,73088.47046380634
1560,139466.4599206885
1561,124282.9666759259
1562,129739.51799893183
1563,116590.17200415127
1564,160538.29655382456
1565,147579.63405834572
1566,234889.28996393178
1567,76016.02060466174
1568,237165.97173599788
1569,119824.37550753253
1570,138521.36619678463
1571,119067.3592967486
1572,140332.90308268034
1573,211866.98740534007
1574,121006.35616101114
1575,230132.16210018174
1576,258739.41722978695
1577,177889.31644173423
1578,144844.72810936964
1579,145447.89919148778
1580,194184.03554719823
1581,155957.64577321976
1582,125225.90817941309
1583,289045.5025415757
1584,216981.43240308051
1585,137887.52170392
1586,65035.44231464141
1587,96892.69727815331
1588,148916.5205145511
1589,97096.04672046429
1590,130372.71559283708
1591,90041.89407300504
1592,116211.5143867382
1593,128432.15762391717
1594,132531.23362539586
1595,101675.69477511325
1596,222843.9218655892
1597,197043.12420530108
1598,230574.4606670388
1599,167274.22709461104
1600,163075.06378135935
1601,65855.3506968284
1602,107461.85508575922
1603,85217.07419365543
1604,250960.34797549303
1605,246561.8033245104
1606,169045.7650791485
1607,177437.17744822783
1608,218246.77712848887
1609,180516.82539821544
1610,149089.57990521472
1611,140109.46532056373
1612,174521.0292165257
1613,164283.1065712166
1614,128814.05750520353
1615,94855.94475889984
1616,79556.82197498555
1617,94872.031001278
1618,121386.52308635417
1619,142295.87277129508
1620,154232.40689747335
1621,139107.87035951807
1622,140885.575882418
1623,273245.95534114965
1624,217910.96017322427
1625,113878.2076561241
1626,172104.2591318906
1627,190160.86324963268
1628,282547.235122587
1629,180281.89061756418
1630,336770.4030485783
1631,224955.2171374875
1632,241109.85322462686
1633,174546.40520359873
1634,186820.6149117099
1635,181311.1178643419
1636,156790.73538831028
1637,202629.97988641163
1638,182169.26032702214
1639,188825.67264513386
1640,253161.8826317253
1641,182827.09076328555
1642,239160.29339798796
1643,213949.91048767354
1644,235534.8765679066
1645,202420.62960700988
1646,163131.5818029614
1647,157343.26216132872
1648,127169.25388292171
1649,140968.26058774805
1650,112465.80786057796
1651,122241.10600747085
1652,98603.51015217302
1653,101772.62400685449
1654,145185.8264214942
1655,138695.35759881802
1656,140804.8590339074
1657,147987.12797605313
1658,145700.06187828802
1659,114638.44427333522
1660,151161.95311266577
1661,397807.3385760813
1662,380083.90118634823
1663,364355.5682385584
1664,466788.0691443141
1665,297468.94686958066
1666,332014.0599314189
1667,365273.94351262256
1668,330473.2760664521
1669,313184.9879173017
1670,339075.94062754017
1671,267792.8038680783
1672,402876.9850493345
1673,296632.4104823844
1674,248489.01259579143
1675,202272.2139106435
1676,201094.37725303203
1677,221792.83812736222
1678,428364.0126131925
1679,376828.9900871632
1680,310793.2231765491
1681,241358.70076835758
1682,317819.8574661403
1683,189748.20799444173
1684,177476.04166550265
1685,180178.34648578864
1686,174135.8213197897
1687,175851.3878289069
1688,192400.7544275585
1689,197695.3713251365
1690,201579.40401196366
1691,191342.44569913135
1692,265458.5970355717
1693,169834.44688071666
1694,183890.63426141482
1695,165585.14559926145
1696,262819.59930624976
1697,169192.63978830434
1698,337966.27488236676
1699,313554.17554264906
1700,253377.33709824554
1701,271175.9426133642
1702,235699.38353992917
1703,243742.19177491238
1704,283698.2979146848
1705,245503.62609594845
1706,370876.9111450992
1707,206924.18291272622
1708,199708.82416799953
1709,264656.1877146959
1710,219468.77620726352
1711,272654.14620255795
1712,252135.3295556952
1713,269090.5749126307
1714,221204.3671319561
